経常利益
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
7062,2024/03,55930000,-4936000,53156000,22408000
7063,2026/06,-167000000,-148991000,,
7064,2026/01,33000000,248416000,-49416000,16000000
7065,2026/08,372000000,,,
7066,2026/09,137000000,,,
7067,2026/03,-10000000,22220000,13780000,
7068,2026/05,478000000,426000000,,
7069,2026/09,170000000,,,
7071,2026/09,1576000000,,,
7072,2026/09,72000000,,,
7073,2026/01,-90000000,200022000,108978000,-26000000
7074,2025/11,-63000000,-46668000,-50332000,-16921000
7075,2024/03,64253000,99235000,86856000,153896000
7076,2026/09,-175000000,,,
7077,2026/02,7000000,-35674000,1674000,
7078,2026/03,-190000000,-185322000,-209678000,
7079,2026/03,235000000,168701000,258299000,
7080,2025/12,511000000,216438000,-27438000,382000000
7081,2025/12,707000000,866730000,923270000,502000000
7082,2025/12,125000000,159180000,117820000,153000000
7083,2025/11,2000000,36676000,39324000,49179000
7084,2026/03,73000000,237682000,142318000,
7085,2026/08,1755000000,,,
7087,2026/03,-28000000,272000000,595000000,
7088,2026/03,1203000000,1265000000,1149000000,
7089,2024/03,99595000,204245000,-37345000,161903000
7090,2026/03,-26000000,-32416000,-142584000,
7091,2026/03,128000000,180452000,144548000,
7092,2026/03,936000000,1127000000,1222000000,
7093,2025/12,-5000000,-11149000,5149000,32000000
7094,2026/03,324000000,275000000,307000000,
7095,2025/04,1136000000,1306000000,1150000000,984000000
7096,2024/03,90761000,125546000,142094000,58870000
7097,2026/07,268000000,167000000,,
7102,2026/03,1759000000,2504000000,3373000000,
7105,2026/03,4782000000,213000000,448000000,
7110,2026/07,332000000,,,
7112,2025/12,0,37976000,-16976000,42000000
7114,2026/03,23000000,14457000,106543000,
7115,2025/12,390000000,324950000,322050000,446000000
7116,2026/03,105000000,135780000,76220000,
7118,2026/03,21000000,30089000,88911000,
7120,2024/03,70664000,136108000,124524000,303491000
7122,2024/03,1330000000,992000000,1512000000,1174000000
7126,2026/07,-194000000,461645000,,
7127,2026/03,-27000000,-42444000,237444000,
7128,2025/12,1114000000,742000000,678000000,1645000000
7129,2026/03,52000000,145396000,271604000,
7130,2026/03,3511000000,3696000000,7122000000,
7131,2026/10,231000000,,,
7133,2024/03,55271000,144534000,266881000,250194000
7134,2026/03,159000000,123021000,509979000,
7135,2026/06,-103000000,-54574000,,
7138,2026/03,-59000000,-17332000,13332000,
7140,2026/03,-38000000,-95557000,8557000,
7148,2026/09,6248000000,,,
7150,2026/03,240000000,102000000,126000000,
7161,2026/03,1292000000,172000000,1310000000,
7162,2024/03,24003000,252073000,-37309000,273744000
7163,2026/03,7864000000,,,
7164,2024/03,8368000000,8268000000,8477000000,16468000000
7167,2026/03,31690000000,28004000000,29517000000,
7172,2025/12,5931000000,3566000000,3213000000,3915000000
7173,2026/03,8332000000,19299000000,12185000000,
7175,2024/03,524711000,353952000,165747000,459002000
7177,2025/12,3569000000,5485000000,3801000000,2402000000
7180,2026/03,19123000000,10836000000,14683000000,
7181,2026/03,67409000000,116456000000,50570000000,
7182,2026/03,153880000000,200208000000,197446000000,
7183,2026/03,-49000000,206223000,240777000,
7184,2026/03,6716000000,3382000000,4643000000,
7185,2026/03,812000000,313445000,674555000,
7186,2026/03,38331000000,41192000000,43678000000,
7187,2026/03,955000000,786985000,854015000,
7189,2026/03,12446000000,18463000000,18201000000,
7191,2026/03,662000000,738280000,640720000,
7192,2026/03,339000000,418188000,463812000,
7196,2026/01,-115000000,20498000,-29498000,169000000
7201,2026/03,-109231000000,31301000000,-32898000000,
7202,2025/03,83186000000,52146000000,69277000000,43622000000
7205,2026/03,20242000000,16299000000,18467000000,
7208,2026/03,273000000,221761000,245239000,
7211,2026/03,4839000000,10985000000,16764000000,
7212,2024/03,308000000,-1223000000,1235000000,2681000000
7213,2026/03,-545000000,268875000,1228125000,
7214,2026/03,-101000000,626490000,783510000,
7215,2026/03,-207000000,508000000,260000000,
7217,2026/03,58000000,186137000,-35137000,
7218,2026/03,758000000,633662000,848338000,
7219,2026/08,24000000,,,
7220,2026/03,3339000000,4625000000,4562000000,
7222,2026/03,2436000000,3589000000,4971000000,
7224,2026/03,1500000000,2500000000,5298000000,
7226,2024/03,419000000,1439000000,828000000,2931000000
7227,2025/11,502000000,492819000,527181000,645717000
7228,2025/12,331000000,539546000,429454000,358000000
7231,2024/03,2358000000,2530000000,4808000000,766000000
7235,2026/03,793000000,574511000,707489000,
7236,2026/03,2998000000,2676000000,3550000000,
7238,2026/03,686000000,58000000,2484000000,
7239,2026/03,1055000000,2210000000,3862000000,
7240,2026/03,8625000000,12969000000,18773000000,
7241,2026/03,3969000000,4817000000,6241000000,
7244,2025/12,1809000000,1854000000,1319000000,2584000000
7245,2024/03,849000000,1363000000,1509000000,2104000000
7246,2026/03,2751000000,2951000000,3698000000,
7247,2026/03,1291000000,355000000,1008000000,
7250,2026/03,4914000000,5298000000,7869000000,
7254,2024/03,356661000,1123367000,1389670000,1667505000
7255,2026/03,115000000,17981000,13019000,
7256,2026/03,-741000000,-432000000,2816000000,
7261,2026/03,-34255000000,12961000000,58713000000,
7264,2024/03,755183000,592857000,382583000,219414000
7265,2026/10,61000000,,,
7266,2024/03,323000000,-115000000,120000000,-68000000
7268,2025/03,82000000,-122552000,54552000,
7269,2024/03,107996000000,132961000000,119777000000,127791000000
7271,2026/03,250000000,501000000,630000000,
7273,2026/03,139000000,164799000,24201000,
7276,2026/03,12605000000,10187000000,16320000000,
7277,2026/03,20000000,441000000,575000000,
7279,2026/10,2431000000,,,
7280,2026/03,5042000000,5245000000,6450000000,
7283,2026/03,3384000000,6441000000,6001000000,
7284,2026/03,40000000,116894000,28106000,
7291,2026/03,451000000,405000000,510000000,
7292,2026/03,2915000000,2646000000,2554000000,
7294,2026/03,292000000,550000000,619000000,
7297,2026/03,-84000000,-93789000,805789000,
7299,2026/03,532000000,619029000,709971000,
7305,2026/03,737000000,318000000,706000000,
7309,2025/12,15404000000,-1366000000,16210000000,16781000000
7314,2025/12,79000000,-224805000,-41195000,387000000
7315,2024/03,646000000,1690000000,1836000000,
7317,2026/03,506000000,590605000,629395000,
7318,2026/03,557000000,28971000,1124029000,
7320,2026/06,377000000,667698000,,
7322,2026/03,3763000000,4005000000,4957000000,
7325,2026/06,118000000,211796000,,
7326,2026/03,4884000000,2423000000,3264000000,
7327,2026/03,17506000000,14521000000,16917000000,
7330,2024/03,482738000,520861000,372393000,
7337,2026/03,16640000000,12652000000,18042000000,
7338,2024/03,130000000,60000000,139000000,
7342,2024/12,-142610000,264057000,160553000,142000000
7343,2026/03,119000000,170511000,159489000,
7345,2026/03,-9000000,13521000,51479000,
7347,2025/12,-169000000,9991000,229009000,2484000000
7350,2026/03,3799000000,3889000000,4395000000,
7351,2026/08,107000000,,,
7352,2026/08,625000000,,,
7353,2025/12,-314000000,149294000,276706000,191000000
7356,2026/09,7000000,,,
7357,2026/02,-18000000,16373000,56627000,
7358,2025/12,976000000,-58000000,388000000,506000000
7359,2025/12,41000000,64186000,547814000,12000000
7360,2025/11,-11000000,-113316000,-92684000,-2352000
7361,2026/09,124000000,,,
7362,2025/12,-39000000,28101000,61899000,87000000
7363,2025/12,66000000,29099000,43901000,
7367,2026/03,248000000,439205000,419795000,
7368,2026/03,220000000,260193000,257807000,
7369,2026/06,-124000000,11011000,,
7370,2026/05,50000000,144752000,,
7371,2026/06,65000000,177403000,,
7373,2026/08,827000000,,,
7374,2026/03,294000000,362913000,304087000,
7375,2026/06,8000000,98158000,,
7376,2026/09,-52000000,,,
7377,2026/06,-254000000,717398000,,
7379,2025/07,103000000,93613000,108387000,167000000
7380,2026/03,8886000000,7930000000,9569000000,
7381,2026/03,8338000000,4007000000,6737000000,
7384,2026/03,3881000000,691000000,2956000000,
7386,2025/09,170000000,213448000,,
7388,2025/11,805000000,682685000,901315000,764767000
7389,2026/03,5286000000,8931000000,10901000000,
7399,2026/03,27000000,61570000,97430000,
7408,2025/03,435000000,677110000,2251890000,2521428000
7409,2026/06,230000000,484499000,,
7412,2026/03,-368000000,153000000,-312000000,
7413,2026/03,-4000000,-6417000,38417000,
7414,2026/03,1242000000,735000000,1261000000,
7416,2026/03,-596000000,-1282332000,39332000,
7417,2026/03,762000000,535000000,892000000,
7419,2026/03,16026000000,14595000000,14419000000,
7420,2026/05,1042000000,1214000000,,
7421,2026/03,363000000,477000000,-347000000,
7422,2025/12,-18000000,6577000,-32577000,-55000000
7425,2025/12,456000000,262490000,391510000,325000000
7426,2026/03,-78000000,-82379000,-75621000,
7427,2026/02,207000000,473458000,69542000,
7433,2026/03,719000000,1606000000,2486000000,
7434,2026/05,264000000,473856000,,
7435,2026/04,-11000000,477056000,210944000,
7438,2026/03,963000000,1316000000,1367000000,
7441,2026/03,167000000,143000000,495000000,
7442,2026/03,206000000,142243000,205757000,
7443,2024/03,42113000,51473000,92141000,-5128000
7444,2026/03,584000000,894015000,313985000,
7445,2026/08,-581000000,,,
7446,2026/09,267000000,,,
7447,2026/08,463000000,,,
7450,2026/02,95000000,98148000,-104148000,
7451,2026/03,7577000000,,,
7453,2026/08,29121000000,,,
7455,2026/03,355000000,1120000000,431000000,
7456,2026/03,3962000000,4479000000,7363000000,
7458,2026/03,4571000000,4035000000,5471000000,
7459,2026/03,18234000000,16035000000,27044000000,
7460,2026/03,1003000000,711000000,2851000000,
7461,2026/03,464000000,622109000,364891000,
7462,2026/03,8000000,-1103000,-18897000,
7463,2026/03,-1213000000,4597320000,6049680000,
7464,2026/03,-23000000,103350000,211650000,
7466,2026/03,849000000,1103000000,1082000000,
7467,2026/03,624000000,1349000000,1593000000,
7472,2024/03,350106000,430335000,468807000,368976000
7475,2026/03,483000000,506000000,829000000,
7476,2026/03,3279000000,2974000000,3470000000,
7477,2026/03,37000000,56002000,89998000,
7480,2026/03,453000000,543909000,587091000,
7481,2026/03,939000000,1070000000,985000000,
7482,2026/03,774000000,786000000,1842000000,
7483,2026/03,3471000000,2840000000,4539000000,
7485,2026/02,11168000000,13265000000,10849000000,
7486,2026/03,169000000,-129000000,467000000,
7487,2026/05,238000000,258865000,,
7488,2026/04,477000000,645254000,594746000,
7490,2026/03,196000000,-54461000,179461000,
7494,2026/09,-32000000,,,
7500,2026/06,816000000,1154782000,,
7501,2025/11,-33000000,4901000,-51901000,-5393000
7502,2026/03,37000000,-9815000,84815000,
7504,2026/03,1201000000,1468952000,1861048000,
7505,2026/09,891000000,,,
7506,2026/03,-257000000,143888000,125112000,
7508,2026/03,1797000000,1478000000,2988000000,
7509,2026/03,136000000,282212000,1229788000,
7510,2026/03,1122000000,1071000000,1353000000,
7512,2026/02,888000000,1393000000,1105000000,
7513,2026/08,1267000000,,,
7514,2026/08,-442000000,,,
7515,2026/02,94000000,12756000,83244000,
7516,2026/02,6451000000,7279000000,3316000000,
7518,2025/03,3693000000,5119000000,5434000000,
7520,2026/02,1576000000,1513000000,1120000000,
7521,2026/03,1184000000,1205000000,175000000,
7522,2026/03,673000000,1569000000,2991000000,
7523,2026/03,553000000,906036000,1076964000,
7524,2026/03,-18000000,9342000,2658000,
7525,2026/03,730000000,1095916000,1279084000,
7527,2026/09,-58000000,,,
7531,2025/12,104000000,115188000,-53188000,352000000
7532,2026/06,42189000000,54280000000,,
7533,2025/04,353000000,,,
7537,2026/03,1235000000,524000000,-299000000,
7538,2026/03,212000000,148000000,578000000,
7539,2026/09,725000000,,,
7544,2026/02,346000000,524000000,308000000,
7545,2026/02,5167000000,2341000000,3233000000,
7550,2026/03,15570000000,23707000000,19846000000,
7551,2026/03,77000000,344063000,1436937000,
7552,2026/03,4068000000,4849000000,4613000000,
7554,2026/03,267000000,487410000,413590000,
7555,2026/03,-20000000,3000000,96000000,
7559,2025/03,-64000000,44274000,780726000,-112000000
7561,2026/03,345000000,770000000,1246000000,
7562,2026/03,257000000,218262000,379738000,
7564,2026/03,9235000000,5639000000,10973000000,
7565,2026/03,343000000,392232000,519768000,
7567,2026/03,29000000,17154000,49846000,
7570,2026/03,606000000,1083000000,952000000,
7571,2026/03,-72000000,141364000,95636000,
7575,2026/03,3223000000,3401000000,2984000000,
7578,2026/03,-112000000,-110780000,-134220000,
7581,2026/08,4735000000,,,
7585,2026/06,-25000000,-23170000,,
7590,2026/01,-72000000,421000000,-113000000,481000000
7595,2026/03,2579000000,2674864000,2128136000,
7596,2026/03,433000000,493100000,765900000,
7599,2026/02,3582000000,4173000000,5682000000,
7600,2026/03,105000000,25169000,344831000,
7601,2026/02,91000000,153028000,32972000,
7602,2026/03,-167000000,65867000,-72867000,
7603,2026/02,-169000000,-455000000,-591000000,
7604,2026/04,-92000000,-160954000,,
7605,2025/10,3253000000,1432243000,732757000,
7606,2026/03,2690000000,-182000000,6414000000,
7607,2026/08,1175000000,,,
7608,2026/02,395000000,615009000,454991000,
7609,2025/12,1504000000,2147929000,1412071000,2092000000
7610,2026/02,199000000,393511000,348489000,
7611,2026/02,1870000000,1810975000,1621025000,
7613,2025/12,2679000000,2087000000,2149000000,2317000000
7614,2026/01,370000000,281889000,344111000,582000000
7615,2026/03,104000000,60305000,15695000,
7618,2024/03,69000000,142000000,,
7619,2026/03,203000000,311008000,397992000,
7621,2026/03,200000000,-184081000,454081000,
7623,2025/04,34000000,94421000,168579000,36684000
7624,2026/02,78000000,151000000,12000000,
7625,2025/12,-102000000,217979000,122021000,422000000
7628,2026/03,687000000,644378000,879622000,
7630,2026/02,1359000000,1349000000,1330000000,
7634,2024/03,408390000,499195000,552572000,577996000
7635,2026/03,-134000000,206000000,435000000,
7636,2026/06,192000000,404000000,,
7637,2026/03,475000000,612640000,1065360000,
7638,2026/03,624000000,1222582000,1733418000,
7640,2026/10,102000000,,,
7643,2026/09,650000000,,,
7646,2026/09,319000000,,,
7647,2025/03,173000000,,,
7649,2026/02,11372000000,12864000000,10514000000,
7670,2026/03,261000000,249000000,639000000,
7673,2026/05,238000000,439569000,,
7674,2026/01,-85000000,-176763000,-137237000,-117000000
7675,2025/12,366000000,565000000,1028000000,1469000000
7676,2024/09,-770682000,-901491000,-690827000,
7677,2026/03,115000000,93905000,385095000,
7678,2026/01,111000000,70262000,146738000,198000000
7679,2026/02,1557000000,2020000000,1243000000,
7681,2026/09,7000000,,,
7682,2026/07,32000000,121000000,,
7683,2026/01,42000000,752687000,92313000,
7685,2025/12,2335000000,2207139000,2550861000,1394000000
7686,2026/03,640000000,271000000,1146000000,
7687,2026/03,116000000,125000000,152000000,
7689,2026/02,-93000000,41207000,-75207000,
7692,2026/07,241000000,429487000,,
7694,2026/03,-92000000,37247000,166753000,
7695,2026/03,-128000000,-9296000,144296000,
7698,2026/03,268000000,440663000,19337000,
7701,2026/03,11323000000,20026000000,21634000000,
7702,2026/03,-283000000,237000000,321000000,
7705,2025/03,1618000000,,,
7707,2026/06,58000000,11166000,,
7709,2026/03,50000000,21192000,-106192000,
7711,2026/09,314000000,,,
7713,2026/05,189000000,400109000,,
7715,2026/03,1303000000,1866874000,1751126000,
7716,2025/12,2626000000,4304322000,4003678000,5999000000
7717,2026/03,-589000000,183000000,1161000000,
7718,2025/12,1630000000,1075019000,1276981000,1593000000
7719,2026/02,16000000,-29807000,14807000,
7721,2026/03,-297000000,1122000000,1359000000,
7722,2024/03,-323858000,-235017000,-137457000,542545000
7723,2026/03,1073000000,884000000,1923000000,
7725,2026/05,136000000,243964000,,
7726,2026/03,-222000000,134102000,-98102000,
7727,2026/03,599000000,358070000,527930000,
7729,2026/03,4462000000,10516000000,6739000000,
7730,2026/08,2686000000,,,
7732,2026/03,-811000000,-422000000,,
7734,2024/03,3560735000,2895751000,2743576000,3072080000
7735,2026/03,24569000000,22275000000,32002000000,
7739,2025/12,2043000000,1970000000,2234000000,2216000000
7740,2025/12,4238000000,5032000000,4200000000,3229000000
7743,2026/03,608000000,516070000,185930000,
7745,2026/03,1432000000,1898000000,2501000000,
7746,2026/03,-179000000,-128657000,-20343000,
7747,2026/06,12887000000,11256000000,,
7749,2024/03,1264660000,1136674000,1417602000,962724000
7760,2026/09,743000000,,,
7762,2026/03,6166000000,10031000000,14194000000,
7769,2026/03,738000000,415000000,619000000,
7771,2026/03,-28000000,191503000,244497000,
7774,2026/03,-241000000,-128121000,-182879000,
7775,2026/03,282000000,392632000,440368000,
7776,2025/12,-392000000,-231969000,-199031000,-228000000
7777,2026/04,938000000,1074915000,731085000,
7780,2026/03,1768000000,3248000000,4449000000,
7781,2026/06,496000000,589443000,,
7782,2025/12,138000000,121738000,119262000,135000000
7790,2025/12,2000000,37669000,7331000,73000000
7791,2026/03,196000000,136807000,126193000,
7792,2026/09,619000000,,,
7793,2025/12,-3000000,212000000,290000000,59000000
7794,2026/03,-275000000,-226717000,-440283000,
7795,2026/03,214000000,318360000,393640000,
7800,2026/09,336000000,,,
7803,2026/06,1932000000,1556257000,,
7804,2026/10,103000000,,,
7805,2026/08,244000000,,,
7806,2026/09,5651000000,,,
7807,2026/02,184000000,190800000,139200000,
7808,2026/05,237000000,277884000,,
7809,2026/06,152000000,432799000,,
7810,2026/07,30000000,,,
7811,2026/02,696000000,871732000,800268000,
7812,2026/06,560000000,310601000,,
7813,2026/06,-10000000,92396000,,
7814,2025/12,1541000000,-48000000,89000000,1619000000
7815,2026/03,12000000,-71214000,27214000,
7816,2024/12,-348000000,,,
7817,2026/03,1148000000,1993000000,,
7818,2026/08,1859000000,,,
7819,2026/09,655000000,,,
7820,2026/03,79000000,478322000,1052678000,
7821,2026/06,3701000000,4158000000,,
7822,2026/03,-143000000,-71000000,398000000,
7823,2026/03,242000000,1222000000,705000000,
7826,2026/06,3356000000,3907000000,,
7827,2026/10,-54000000,,,
7829,2024/02,-310000000,-408000000,-311000000,-187000000
7831,2026/10,-164000000,,,
7832,2026/03,54658000000,55538000000,56288000000,
7833,2025/12,252000000,167000000,172000000,263000000
7836,2026/03,-10000000,90565000,-17565000,
7837,2026/03,-140000000,12327000,-183327000,
7839,2026/09,2127000000,,,
7840,2024/03,1006000000,1065000000,1100000000,1486000000
7841,2025/12,301000000,528957000,289043000,28000000
7844,2026/03,219000000,161000000,1749000000,
7846,2025/12,4090000000,7525000000,3005000000,3235000000
7847,2024/02,29586000,-35698000,134538000,108393000
7849,2025/12,447000000,385045000,383955000,660000000
7850,2026/07,149000000,861619000,,
7851,2026/03,52000000,15157000,4843000,
7856,2026/10,388000000,,,
7857,2026/03,-21000000,-76212000,73212000,
7859,2026/03,-154000000,-190482000,-262518000,
7860,2026/03,1439000000,-112000000,2189000000,
7863,2026/03,76000000,38229000,178771000,
7864,2026/03,5635000000,6369000000,5019000000,
7865,2026/01,-83000000,-93904000,-34096000,36000000
7867,2026/03,4965000000,6861000000,9790000000,
7868,2026/03,1365000000,1328000000,1662000000,
7870,2026/08,-13000000,,,
7871,2026/03,481000000,398000000,713000000,
7872,2026/03,-553000000,137000000,203000000,
7874,2026/03,1306000000,1210000000,1762000000,
7875,2026/03,217000000,293000000,583000000,
7877,2026/03,119000000,115458000,170542000,
7878,2026/01,62000000,33445000,21555000,55000000
7879,2025/11,-139000000,38867000,75133000,-4017000
7883,2026/03,359000000,-158327000,61327000,
7885,2026/03,-2000000,175171000,35829000,
7886,2026/03,-75000000,-204318000,-204682000,
7887,2024/03,822005000,185201000,444949000,391976000
7888,2026/05,995000000,1952000000,,
7894,2026/02,121000000,149366000,110634000,
7896,2026/03,5000000,1000000,19000000,
7897,2026/03,-75000000,-56559000,43559000,
7898,2026/03,428000000,242000000,1000000000,
7899,2024/04,36301000,31993000,,
7901,2026/04,-134000000,-219994000,,
7902,2026/03,89000000,119577000,130423000,
7905,2024/03,493000000,2312000000,,6509000000
7906,2026/03,5954000000,2245000000,4503000000,
7908,2026/03,317000000,555000000,234000000,
7911,2026/03,15002000000,11118000000,26616000000,
7912,2026/03,28227000000,24683000000,34598000000,
7914,2026/03,779000000,224000000,951000000,
7916,2026/03,-40000000,-9360000,159360000,
7917,2026/03,3603000000,2477000000,3915000000,
7918,2026/03,2000000,-83000000,-69000000,
7919,2026/03,153000000,75825000,205175000,
7921,2026/05,1789000000,599163000,,
7922,2026/03,-47000000,124677000,142323000,
7923,2026/03,294000000,297871000,245129000,
7925,2024/03,427000000,540000000,601000000,504000000
7927,2026/03,618000000,907470000,819530000,
7928,2026/08,66000000,,,
7931,2026/03,1513000000,1739000000,2364000000,
7932,2026/03,1181000000,965000000,781000000,
7936,2025/12,43376000000,35250000000,45874000000,14795000000
7937,2026/03,478000000,745000000,2107000000,
7938,2026/03,28000000,-467000000,-41000000,
7939,2026/03,23000000,59973000,13027000,
7940,2026/03,486000000,49791000,146209000,
7942,2026/03,1279000000,1961000000,3290000000,
7943,2026/03,951000000,2750000000,3039000000,
7944,2025/12,1343000000,2344000000,2189000000,3146000000
7946,2026/03,-1000000,13011000,69989000,
7947,2026/03,4034000000,5312000000,8581000000,
7949,2026/03,321000000,899000000,1270000000,
7950,2026/03,157000000,196075000,288925000,
7952,2026/03,-268000000,275000000,795000000,
7953,2026/03,116000000,68457000,390543000,
7955,2026/03,787000000,876000000,2735000000,
7956,2025/12,3214000000,3661000000,3795000000,3011000000
7957,2025/12,-209000000,9109000,24891000,13000000
7958,2026/03,456000000,,,
7962,2026/06,-135000000,517804000,,
7963,2025/12,368000000,57692000,88308000,706000000
7965,2025/11,3504000000,1559000000,1044000000,2193000000
7966,2024/03,1968000000,2331000000,3099000000,4139000000
7970,2026/03,3985000000,3262000000,3931000000,
7971,2026/03,642000000,1068000000,2025000000,
7972,2025/12,7318000000,3179000000,956000000,2286000000
7974,2026/03,95822000000,140218000000,219802000000,
7975,2026/02,39000000,5934000,-4934000,
7976,2025/12,2340000000,2617000000,1783000000,3288000000
7979,2026/03,1484000000,1478000000,1220000000,
7980,2026/03,24000000,-34853000,333853000,
7981,2026/03,4473000000,4538000000,7658000000,
7983,2026/10,38000000,,,
7984,2025/12,13029000000,4414000000,4350000000,5429000000
7985,2026/03,-260000000,56759000,302241000,
7986,2025/12,182000000,162106000,146894000,113000000
7987,2026/03,672000000,534000000,725000000,
7988,2026/03,12593000000,12626000000,14207000000,
7989,2025/12,1353000000,834295000,1100705000,1341000000
7990,2026/03,2452000000,2642000000,1567000000,
7991,2026/03,1496000000,680003000,136997000,
7992,2025/12,-31000000,-86532000,-87468000,16000000
7994,2026/03,3939000000,3764000000,4989000000,
7995,2026/03,1803000000,1278000000,1779000000,
7997,2025/11,-93000000,134267000,-122267000,73268000
7999,2026/03,345000000,81000000,175000000,
8005,2026/03,1836000000,1461000000,1766000000,
8006,2026/03,953000000,949000000,1092000000,
8007,2026/03,573000000,502000000,710000000,
8008,2026/02,621000000,689000000,865000000,
8011,2026/02,25000000,-174000000,618000000,
8012,2026/03,10662000000,10055000000,12883000000,
8013,2026/01,-303000000,8000000,-56000000,297000000
8014,2026/03,3277000000,3565000000,3905000000,
8016,2026/02,5217000000,304000000,3882000000,
8018,2026/03,795000000,408000000,1045000000,
8022,2026/03,6762000000,5960000000,6260000000,
8023,2026/03,-140000000,850378000,227622000,
8025,2024/03,-203721000,138874000,-280223000,402571000
8029,2025/12,589000000,430000000,-10000000,1077000000
8030,2026/03,1212000000,875000000,1446000000,
8032,2026/03,2602000000,1146000000,3698000000,
8035,2026/03,147347000000,159549000000,116900000000,
8037,2026/03,4468000000,3213000000,4342000000,
8038,2025/03,604000000,853000000,1333000000,759000000
8039,2026/03,176000000,134000000,268000000,
8040,2025/12,571000000,-124642000,-67358000,-84000000
8041,2026/03,1438000000,1161000000,3107000000,
8043,2024/03,3279000000,1486000000,4359000000,1658000000
8045,2026/03,272000000,88000000,426000000,
8046,2026/03,699000000,416000000,964000000,
8050,2026/03,8488000000,8910000000,13405000000,
8051,2026/03,1790000000,3623000000,3795000000,
8052,2026/03,1753000000,1685000000,1487000000,
8057,2026/07,3295000000,2759000000,,
8059,2026/03,2488000000,4217000000,4874000000,
8060,2025/12,13203000000,14844000000,11480000000,20312000000
8061,2026/03,1795000000,1965000000,1780000000,
8065,2026/03,1871000000,1649000000,2072000000,
8066,2026/03,7386000000,8985000000,9374000000,
8068,2024/03,5250000000,1244000000,1194000000,1546000000
8070,2026/03,905000000,1090000000,562000000,
8071,2026/03,460000000,169392000,438608000,
8072,2025/03,150000000,41401000,,
8074,2026/03,2398000000,4146000000,4625000000,
8075,2026/03,2938000000,2845000000,2779000000,
8076,2026/03,731000000,776581000,770419000,
8077,2025/10,205000000,396344000,316656000,361646000
8078,2026/03,14024000000,9832000000,12582000000,
8079,2025/10,1242000000,1699873000,1323127000,727029000
8081,2026/03,483000000,1324000000,1063000000,
8084,2026/03,996000000,1670000000,853000000,
8085,2024/03,263000000,1008000000,572000000,1241000000
8086,2026/03,3517000000,4717000000,9374000000,
8088,2026/03,7439000000,10561000000,11527000000,
8089,2026/03,405000000,660000000,1644000000,
8091,2026/03,1174000000,629000000,1764000000,
8093,2026/03,822000000,596000000,688000000,
8095,2025/11,1042000000,1107000000,565000000,196000000
8097,2026/03,1344000000,2966000000,3456000000,
8098,2026/03,7381000000,7428000000,6651000000,
8101,2026/03,1074000000,943000000,942000000,
8103,2026/03,1401000000,837000000,1132000000,
8104,2026/03,123000000,593000000,352000000,
8105,2026/03,-71000000,-117926000,-120074000,
8107,2026/03,-30000000,1998000,14002000,
8111,2026/03,3759000000,5334000000,12524000000,
8114,2025/03,3455000000,5690000000,,
8115,2026/03,707000000,94254000,-46254000,
8117,2026/03,2812000000,3076061000,3598939000,
8118,2026/03,263000000,150000000,288000000,
8119,2026/03,511000000,297701000,224299000,
8123,2026/03,52000000,75443000,113557000,
8125,2026/02,1637000000,994000000,1835000000,
8127,2026/08,145000000,,,
8129,2026/03,4436000000,3893000000,5839000000,
8130,2026/03,4068000000,4458000000,5535000000,
8131,2026/03,4123000000,2224000000,,
8132,2026/03,987000000,59000000,1514000000,
8135,2026/03,386000000,241000000,262000000,
8136,2026/03,20205000000,19510000000,23741000000,
8137,2026/03,378000000,1390000000,1206000000,
8138,2026/03,163000000,130036000,175964000,
8139,2026/03,14000000,371182000,656818000,
8140,2024/03,1933000000,3014000000,1277000000,543000000
8141,2026/03,385000000,351000000,321000000,
8142,2026/01,1799000000,1688000000,2127000000,2314000000
8143,2026/02,-70000000,-91783000,-47217000,
8144,2026/03,-67000000,68000000,488000000,
8145,2026/03,196000000,159606000,280394000,
8147,2026/03,94000000,376729000,247271000,
8150,2026/03,715000000,2204000000,1084000000,
8151,2026/09,-36000000,,,
8152,2026/03,635000000,627021000,776979000,
8153,2026/03,1776000000,2508000000,2326000000,
8154,2026/03,6242000000,7201000000,7323000000,
8155,2025/05,3122000000,,,
8157,2026/03,359000000,2234000000,1548000000,
8158,2026/03,610000000,814000000,947000000,
8159,2026/03,1072000000,2402000000,2540000000,
8160,2026/03,-59000000,-20000000,1531000000,
8163,2026/03,558000000,1042914000,608086000,
8165,2025/12,-994000000,-490000000,-1244000000,-9000000
8166,2026/02,182000000,-117607000,63607000,
8167,2026/02,2093000000,1859000000,1249000000,
8168,2024/02,1584000000,1288000000,712000000,
8173,2026/03,481000000,1523000000,865000000,
8174,2026/03,3666000000,1370000000,6015000000,
8179,2025/12,1690000000,1666000000,2254000000,2307000000
8181,2026/02,152000000,-24255000,159255000,
8182,2025/03,-102000000,376000000,,
8185,2026/02,1457000000,37000000,757000000,
8190,2026/03,74000000,-48000000,-96000000,
8194,2026/02,7972000000,5886000000,6141000000,
8198,2026/02,2812000000,3159000000,2506000000,
8200,2026/02,458000000,386290000,432710000,
8202,2025/12,-1183000000,-77000000,-16000000,1311000000
8203,2026/02,1286000000,1625000000,763000000,
8207,2026/03,30000000,-54255000,42255000,
8208,2026/03,0,,,
8209,2026/03,3000000,-4927000,-37073000,
8214,2026/03,2294000000,1466000000,3000000000,
