経常利益
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
2814,2024/03,207758000,124045000,283911000,173442000
2815,2026/03,3256000000,2656481000,4252519000,
2816,2026/03,-150000000,375000000,1077000000,
2818,2026/03,-31000000,877000,58123000,
2819,2024/03,819000000,667000000,1441000000,-299000000
281A,2025/12,-23000000,-195626000,-277374000,-221000000
2820,2026/06,405000000,880967000,,
2830,2025/11,-88000000,300747000,262253000,
2831,2026/03,1319000000,1248116000,1398884000,
286A,2025/12,270000000,711021000,189979000,967000000
2871,2026/03,9221000000,9549000000,12584000000,
2872,2026/02,57000000,145632000,-81632000,
2874,2026/09,2086000000,,,
2875,2026/03,20565000000,23219000000,27028000000,
2876,2026/03,14000000,-16502000,353502000,
2877,2026/03,8000000,82241000,343759000,
2882,2026/02,245000000,259000000,352000000,
2883,2026/03,122000000,153689000,256311000,
2884,2026/02,620000000,252902000,1111098000,
288A,2026/03,31000000,26492000,56508000,
2892,2026/03,894000000,883000000,-297000000,
2894,2026/03,135000000,83433000,151567000,
2899,2025/03,2083000000,1393000000,,
2901,2026/08,12000000,,,
2902,2026/03,1760000000,2116286000,2110714000,
2903,2026/03,698000000,687000000,662000000,
2904,2026/06,-235000000,1071458000,,
2907,2026/03,-124000000,384000000,690000000,
2908,2026/03,410000000,303000000,949000000,
290A,2025/12,-1202000000,-1289059000,-926941000,2344000000
2910,2026/04,42000000,67000000,621000000,
2911,2024/03,23450000,48268000,170524000,45523000
2915,2026/03,796000000,1208000000,1670000000,
2916,2026/03,157000000,115973000,430027000,
2917,2026/09,208000000,,,
2918,2026/02,2038000000,3199000000,2395000000,
2919,2026/03,115000000,122331000,307669000,
291A,2026/03,646000000,85610000,115390000,
2922,2026/03,-73000000,305262000,1488738000,
2923,2026/04,974000000,1235907000,2999093000,
2924,2026/03,901000000,598000000,700000000,
2926,2026/09,35000000,,,
2927,2026/08,739000000,,,
2929,2026/07,-2644000000,207000000,,
2930,2026/02,246000000,272919000,257081000,
2931,2025/12,436000000,736000000,972000000,221000000
2932,2025/12,625000000,791978000,642022000,542000000
2933,2026/03,189000000,-1022657000,3077657000,
2934,2026/05,-4000000,-127763000,,
2935,2026/02,634000000,989000000,250000000,
2936,2026/02,-80000000,25261000,92739000,
2937,2026/03,106000000,163451000,421549000,
2938,2026/06,1246000000,955000000,,
2961,2026/09,-181000000,,,
2962,2026/06,-88000000,-10570000,,
296A,2026/03,365000000,458159000,400841000,
2970,2025/12,908000000,558000000,418000000,645000000
2974,2026/09,-483000000,,,
2975,2025/11,2090000000,1459424000,1445576000,1161962000
2976,2026/03,-23000000,152852000,6148000,
2978,2026/07,1000000,,,
297A,2026/03,646000000,1927271000,997729000,
2980,2026/03,31000000,154033000,2025967000,
2981,2026/03,988000000,889402000,613598000,
2982,2025/12,1169807000,1405333000,988649000,585786000
2983,2026/01,604000000,1039515000,785485000,
2984,2026/03,-199000000,-177223000,-176777000,
2986,2025/12,956000000,2461000000,1304000000,4235000000
2987,2024/09,425361000,,,
298A,2025/12,-92000000,-59697000,-116303000,-49000000
2991,2026/07,810000000,768000000,,
2993,2026/03,410000000,286878000,457122000,
2997,2026/01,-38000000,-72379000,-86621000,
2998,2026/03,259000000,454889000,1073111000,
2999,2026/08,150000000,,,
299A,2026/03,745000000,821739000,998261000,
3001,2025/12,1933000000,1937000000,1867000000,1480000000
3002,2026/03,1838000000,1367000000,2434000000,
3003,2025/12,28010000000,38537000000,25006000000,81374000000
3004,2024/03,567000000,476000000,550000000,316000000
300A,2026/03,335000000,508604000,533396000,
3010,2026/03,642000000,711443000,881557000,
3011,2026/03,62000000,73501000,51499000,
3020,2026/03,574000000,955000000,918000000,
3021,2026/05,304000000,350880000,,
3023,2026/03,345000000,672000000,1002000000,
3024,2026/03,124000000,153880000,307120000,
3028,2026/06,972000000,3526000000,,
302A,2026/03,115000000,3247000,42753000,
3030,2026/02,181000000,121972000,133028000,
3031,2026/04,264000000,255200000,372800000,
3032,2026/03,72000000,26405000,33595000,
3034,2026/03,3635000000,3622000000,2230000000,
3035,2026/08,135000000,,,
3036,2026/03,2052000000,1908000000,2904000000,
3038,2026/10,8764000000,,,
303A,2026/03,14000000,41235000,25765000,
3040,2025/12,528000000,253000000,1132000000,1064000000
3041,2026/06,-83000000,10794000,,
3042,2026/03,39000000,9598000,-26598000,
3045,2026/08,137000000,,,
3046,2026/08,2098000000,,,
3047,2025/12,110000000,91367000,174633000,187000000
3048,2026/08,7663000000,,,
304A,2026/02,26000000,8995000,16005000,
3050,2026/02,9155000000,10774000000,5507000000,
3053,2025/12,-20000000,-98000000,28000000,134000000
3054,2025/12,189000000,64107000,91893000,-19000000
3055,2026/03,767000000,537000000,1015000000,
3057,2024/01,-118009000,325380000,160816000,-165287000
3058,2026/03,-48000000,-5377000,176377000,
3059,2026/03,75000000,-121421000,-81579000,
3063,2026/02,173000000,54308000,44692000,
3064,2025/12,10714000000,11126000000,11460000000,12757000000
3065,2026/02,100000000,69631000,27369000,
3066,2026/03,-28000000,29871000,42129000,
3067,2026/09,211000000,,,
3068,2026/03,164000000,144306000,689694000,
3069,2026/03,220000000,238623000,701377000,
3070,2026/01,-113000000,-61891000,34891000,62000000
3071,2026/01,32000000,35043000,23957000,189000000
