純利益
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
3020,2026/03,396000000,640000000,569000000,
3021,2026/05,205000000,247957000,,
3023,2026/03,208000000,534000000,735000000,
3024,2026/03,68000000,89567000,202433000,
3028,2026/06,606000000,2150000000,,
302A,2026/03,73000000,-33208000,3208000,
3030,2026/02,192000000,101195000,122805000,
3031,2026/04,172000000,150334000,256666000,
3032,2026/03,47000000,16881000,23119000,
3034,2026/03,1856000000,1691000000,1124000000,
3035,2026/08,83000000,,,
3036,2026/03,1267000000,1306000000,2372000000,
3038,2026/10,5910000000,,,
303A,2026/03,9000000,28262000,16738000,
3040,2025/12,400000000,177000000,838000000,883000000
3041,2026/06,-88000000,10742000,,
3042,2026/03,28000000,20537000,-21537000,
3045,2026/08,90000000,,,
3046,2026/08,1463000000,,,
3047,2025/12,68000000,53321000,112679000,132976000
3048,2026/08,4471000000,,,
304A,2026/02,16000000,5769000,9231000,
3050,2026/02,5881000000,6255000000,3205000000,
3053,2025/12,-42000000,-147000000,3000000,72000000
3054,2025/12,139000000,69837000,72163000,-40374000
3055,2026/03,668000000,476000000,624000000,
3057,2024/01,-92053000,193167000,84888000,-135452000
3058,2026/03,106000000,-18300000,161300000,
3059,2026/03,51000000,-112185000,-137815000,
3063,2026/02,163000000,2980000,-10980000,
3064,2025/12,7537000000,7880000000,8068000000,8949000000
3065,2026/02,95000000,29792000,18208000,
3066,2026/03,-35000000,-9560000,4560000,
3067,2026/09,143000000,,,
3068,2026/03,46000000,-323575000,361575000,
3069,2026/03,37000000,144966000,690034000,
3070,2026/01,-116000000,-125576000,-29424000,17000000
3071,2026/01,19000000,-25860000,13860000,143000000
3073,2026/02,678000000,445000000,,
3075,2026/02,259000000,289000000,-42000000,
3076,2026/06,4109000000,2071000000,,
3077,2025/11,24000000,51075000,,105851000
3079,2026/03,4000000,34221000,64779000,
3080,2026/02,89000000,93452000,13548000,
3082,2026/06,148000000,113211000,,
3083,2026/02,-23000000,-218523000,-62477000,
3086,2026/02,10483000000,7871000000,6330000000,
3087,2026/02,2074000000,1859000000,1821000000,
3088,2026/03,12939000000,13578000000,16072000000,
3089,2025/11,-14000000,80777000,265223000,80655000
3091,2025/12,373000000,468000000,578000000,550000000
3092,2026/03,11376000000,9630000000,15970000000,
3093,2026/02,998000000,240000000,1009000000,
3094,2026/02,41000000,89331000,,
3096,2026/03,467000000,248018000,466982000,
3097,2026/06,1918000000,1690000000,,
3099,2026/03,18838000000,10535000000,21894000000,
3101,2026/03,1573000000,4159000000,2095000000,
3103,2024/03,237000000,-646000000,-2450000000,-2584000000
3104,2026/03,1482000000,1248000000,1523000000,
3105,2025/12,15293000000,-3795000000,2326000000,96000000
3106,2026/03,5178000000,1243000000,3549000000,
3107,2026/03,7195000000,8541000000,6716000000,
3109,2026/03,175000000,170000000,730000000,
3110,2026/03,3147000000,3731000000,28232000000,
3111,2026/03,-101000000,-229000000,-142000000,
3113,2026/03,-265000000,-130937000,-14063000,
3116,2026/03,10801000000,6622000000,11207000000,
3121,2025/10,-10000000,8736000,26264000,-110849000
3123,2026/03,286000000,499071000,223499000,
3131,2026/03,103000000,69549000,79451000,
3132,2026/03,5091000000,5930000000,7320000000,
3133,2026/03,-278000000,-3736798000,-354202000,
3134,2026/04,25000000,274984000,-3984000,
3135,2026/06,-107000000,-108731000,,
3136,2026/03,33000000,-12621000,,
3137,2026/03,-10000000,23817000,40183000,
3138,2025/12,6000000,14871000,-13871000,72000000
3139,2025/11,1202000000,1595000000,762000000,758000000
3140,2026/06,170000000,118000000,,
3141,2026/02,6101000000,9822000000,,
3143,2026/03,383000000,247786000,220214000,
3148,2026/05,3996000000,3889000000,,
3150,2026/03,1204000000,1304145000,1438855000,
3151,2026/03,693000000,4275000000,921000000,
3153,2026/03,481000000,732000000,1150000000,
3154,2026/06,108000000,279326000,,
3156,2026/03,348000000,1328000000,2117000000,
3157,2026/03,517000000,570000000,476000000,
3159,2026/01,1600000000,444000000,1061000000,229000000
3160,2026/05,4000000,88085000,,
3161,2026/04,-8000000,12935000,70065000,
3166,2026/03,330000000,215000000,427000000,
3167,2026/03,2469000000,1142000000,3903000000,
3168,2026/08,407000000,,,
3169,2026/01,12000000,-71607000,-38393000,
3172,2026/07,12000000,148000000,,
3173,2026/03,30000000,34000000,291000000,
3174,2026/08,-153000000,,,
3175,2026/03,530000000,100478000,465522000,
3176,2026/09,2040000000,,,
3177,2026/02,143000000,128698000,129302000,
3178,2026/03,63000000,38685000,419315000,
3179,2026/03,283000000,330317000,584683000,
3180,2026/04,162000000,196747000,205253000,
3181,2026/02,105000000,23819000,86181000,
3182,2026/03,750000000,177000000,3443000000,
3183,2026/03,480000000,532787000,515213000,
3184,2026/03,309000000,320690000,366310000,
3185,2026/03,-79000000,-102094000,-94333000,
3186,2025/11,1125000000,3140000000,3650000000,4896000000
3187,2026/09,57000000,,,
3189,2026/08,-2777000000,,,
3190,2026/03,120000000,-263168000,780168000,
3191,2026/06,2073000000,3886000000,,
3192,2025/02,-40000000,5105000,1895000,156104000
3193,2026/07,767000000,289257000,,
3195,2026/10,38000000,,,
3196,2025/12,332000000,-237863000,171863000,139397000
3197,2025/12,4361000000,3520000000,5833000000,3034000000
3198,2026/02,389000000,144284000,154716000,
3199,2026/03,645000000,490000000,925000000,
319A,2025/12,183000000,106000000,512000000,2290000000
3201,2025/11,1645000000,1898000000,2009000000,3538000000
3202,2026/03,25000000,6821000,59179000,
3204,2025/12,-3000000,254000000,98000000,307000000
3205,2026/03,-189000000,3000000,-175000000,
3221,2026/03,396000000,639380000,642620000,
3222,2026/02,-129000000,-1081000000,-658000000,
3223,2026/02,39000000,43325000,3675000,
3224,2026/03,-71000000,-68000,56068000,
3231,2026/03,23192000000,8166000000,11582000000,
3232,2026/03,2067000000,1902623000,2111377000,
3236,2026/05,605000000,879000000,,
3237,2026/03,-116000000,-122666000,-94334000,
3238,2026/03,-335000000,-536993000,-243007000,
323A,2026/02,15000000,2731000,28269000,
3241,2025/12,99000000,233000000,231000000,101000000
3242,2026/06,1653000000,254345000,,
3244,2024/12,-2602000000,,,
3245,2026/09,-425000000,,,
3246,2026/01,-100000000,111953000,-43953000,727704000
3248,2026/10,75000000,,,
324A,2026/04,79000000,213840000,35160000,
3252,2025/12,1809000000,971000000,-16000000,4605000000
3254,2025/09,2182000000,,,
325A,2026/08,455000000,,,
3260,2026/02,-43000000,-43699000,-36301000,
3261,2025/12,-27000000,-48683000,14683000,58000000
3264,2025/09,853000000,,,
3266,2025/11,-59000000,27000000,39000000,320000000
3267,2025/11,82000000,45626000,26374000,244077000
3271,2026/06,225000000,502000000,,
3275,2025/03,-9000000,-81768000,-231232000,
3276,2025/12,514000000,452241000,490759000,343000000
3277,2025/12,1175000000,235940000,212060000,-328064000
3280,2026/02,931000000,115000000,393000000,
3284,2026/03,-1214000000,359000000,-114000000,
3286,2026/06,-40000000,-757000,,
3288,2026/09,27407000000,,,
3289,2026/03,30553000000,21610000000,10013000000,
3291,2026/03,8019000000,16899000000,18060000000,
3293,2026/03,134000000,104113000,132887000,
3294,2026/03,216000000,590063000,528937000,
3297,2026/05,17000000,111573000,,
3299,2025/12,1800000000,1520000000,877000000,2462000000
3300,2026/06,211000000,478102000,,
3302,2025/12,2415000000,-76649000,446649000,957171000
3306,2026/03,18000000,586528000,-3528000,
330A,2026/03,50000000,74540000,45460000,
3315,2026/03,-1159000000,672000000,-4435000000,
3316,2024/03,16351000,18649000,,
3317,2026/03,80000000,129169000,94831000,
3319,2025/12,-1575000000,-687133000,,
331A,2026/03,53000000,110955000,146045000,
3320,2026/01,684000000,202000000,620000000,253000000
3321,2026/05,563000000,664326000,,
3322,2025/03,86000000,74138000,,
3323,2026/09,-37397000,,,
3326,2026/03,47000000,-19555000,83555000,
3328,2025/09,294000000,553000000,733000000,
3329,2026/04,149000000,126687000,221313000,
332A,2026/03,215000000,217382000,329618000,
3333,2026/02,2336000000,294381000,296619000,
3341,2026/03,712000000,395000000,,
3346,2026/03,-72000000,-42920000,94920000,
3347,2026/03,142000000,,,
3349,2026/05,8171000000,6477000000,,
334A,2025/12,21000000,36440000,32560000,86000000
3350,2025/12,-5046000000,11105000000,7469000000,-108574000000
3352,2026/03,88000000,77848000,206152000,
3353,2026/02,438000000,228855000,279145000,
3355,2025/12,1164000000,1472916000,975084000,332354000
3358,2026/03,8000000,6051000,64949000,
3359,2026/09,181000000,,,
335A,2026/09,7000000,,,
3360,2026/03,2030000000,3402000000,3949000000,
3361,2026/04,274000000,225096000,549904000,
336A,2026/03,-285000000,-878000000,-1074000000,
3370,2026/03,21000000,-6169000,39169000,
3371,2026/03,842000000,1027152000,1057848000,
3372,2026/03,-56000000,-115800000,154800000,
3374,2026/03,46000000,264517000,203483000,
3375,2026/03,67000000,97894000,126106000,
3377,2025/11,22000000,163796000,175204000,-33730000
3382,2026/02,49014000000,72788000000,76659000000,
3384,2026/02,148000000,88764000,97236000,
3386,2025/12,212000000,38000000,22000000,65000000
3387,2026/02,2088000000,1107000000,1116000000,
3388,2026/03,439000000,867961000,478039000,
338A,2025/12,-2000000,-11715000,-28285000,197000000
3391,2026/02,11112000000,9253000000,6611000000,
3392,2026/03,647000000,195060000,281940000,
3393,2026/03,402000000,534602000,604398000,
3395,2024/03,-34590000,553041000,451897000,-831000
3396,2026/02,-45000000,260000000,113000000,
3397,2026/03,4393000000,1575000000,2686000000,
3399,2026/01,728000000,647832000,1118168000,
339A,2026/02,237000000,296000000,317000000,
3401,2026/03,-740000000,-54095000000,-4135000000,
3402,2024/03,13946000000,14921000000,16792000000,-23762000000
3405,2025/12,12007000000,,784000000,-15316000000
3407,2026/03,19716000000,46550000000,54341000000,
3409,2026/03,-19000000,-17231000,-18769000,
340A,2026/05,50000000,35762000,,
3415,2026/01,189000000,274203000,126797000,
3416,2025/12,39000000,21246000,5754000,26000000
3417,2026/03,595000000,585000000,334000000,
3418,2026/07,109000000,31000000,,
3419,2026/10,-111000,,,
341A,2026/03,122000000,223735000,45265000,
3420,2026/03,193000000,22326000,309674000,
3421,2026/07,348000000,273858000,,
3422,2026/03,-367000000,1058000000,134000000,
3423,2026/03,-72000000,15124000,113876000,
3426,2026/06,72000000,143003000,,
3431,2024/03,687000000,1089000000,1925000000,653000000
3433,2026/03,2581000000,1846000000,2016000000,
3434,2026/03,232000000,199000000,491000000,
3435,2026/03,186000000,375133000,255867000,
3436,2025/12,3047000000,34000000,-4076000000,-10756000000
3437,2026/03,129000000,94891000,98109000,
3439,2026/06,66000000,74255000,,
343A,2026/03,127000000,154057000,126943000,
3440,2026/08,141000000,,,
3441,2026/07,372000000,528087000,,
3442,2026/03,102000000,77332000,140668000,
3443,2026/03,1609000000,1533000000,972000000,
3444,2024/04,-167585000,-271476000,-248984000,-130042000
3445,2025/12,1717000000,2083000000,2869000000,2628000000
3446,2026/06,-120000000,-18233000,,
3447,2026/03,441000000,438739000,796261000,
3449,2025/12,707000000,619112000,1032888000,764183000
3452,2025/12,818000000,2178000000,1048000000,376000000
3454,2025/11,68000000,155000000,436000000,1090836000
3457,2026/06,18000000,62000000,,
3458,2025/07,585000000,828000000,,
3461,2026/09,26000000,,,
3464,2024/03,1166152000,,,
3465,2026/03,2399000000,3941000000,4346000000,
3467,2026/03,278000000,596824000,216176000,
3469,2026/06,-88000000,79108000,,
3474,2025/12,-111000000,-49911000,-49089000,-41680000
3475,2025/10,-84000000,1131190000,-524190000,998328000
3477,2026/03,69000000,91114000,179886000,
3479,2026/02,1079000000,544000000,1474000000,
3480,2026/10,382000000,,,
3482,2025/12,3584000000,944000000,749000000,2699000000
3484,2026/03,386000000,325215000,361785000,
3486,2025/12,996000000,1828438000,966562000,820000000
3489,2026/03,-112000000,470794000,998206000,
3490,2024/02,159579000,-11527000,-119185000,591192000
3491,2025/10,462000000,1694000000,859000000,875000000
3494,2026/09,35000000,,,
3495,2026/09,67000000,,,
3496,2026/09,452000000,,,
3497,2025/07,808000000,169277000,334723000,-325000000
3498,2026/08,2034000000,,,
3501,2026/05,59000000,27000000,,
3504,2026/03,163000000,906223000,1402777000,
350A,2026/07,791000000,,,
3512,2026/03,168000000,123000000,171000000,
3513,2024/03,199000000,388000000,178000000,253000000
3521,2026/03,23000000,34644000,68356000,
3524,2026/04,63000000,233861000,-83861000,
3526,2026/03,180000000,624000000,826000000,
3529,2026/03,-509000000,154000000,-355000000,
3536,2026/08,30000000,,,
3537,2026/03,98000000,143900000,123100000,
3538,2026/06,232000000,487502000,,
3539,2026/07,545000000,,,
353A,2026/05,31000000,41710000,,
3540,2025/12,1367000000,1100000000,741000000,
3541,2026/08,4000000,,,
3542,2026/03,178000000,117794000,214206000,
3543,2026/02,1535000000,1638000000,1538000000,
3544,2026/05,67000000,179000000,,
3546,2026/02,990000000,1033000000,237000000,
3547,2025/11,121000000,489305000,234695000,-100412000
3548,2026/02,483000000,-472000000,492000000,
3549,2026/05,5033000000,4606000000,,
3550,2026/02,51000000,16776000,20224000,
3551,2026/03,525000000,597997000,1113003000,
3553,2026/03,33000000,-60000000,361000000,
3556,2026/09,68000000,,,
3557,2026/02,64000000,-55847000,-121153000,
3558,2026/02,359000000,214139000,262861000,
3559,2026/03,16000000,24635000,42365000,
3560,2026/08,765000000,,,
3561,2026/03,639000000,368732000,565268000,
3562,2026/02,42000000,282803000,-92803000,
3563,2026/09,8545000000,,,
3565,2026/01,791000000,-17523000,912523000,
3566,2025/12,-917000,209486000,141431000,167000000
3569,2026/03,4088000000,3884000000,4601000000,
3571,2026/03,197000000,91386000,24614000,
3577,2026/03,1000000,26790000,181210000,
3580,2026/03,677000000,-488000000,575000000,
3583,2026/03,218000000,136721000,107279000,
3591,2026/03,13663000000,-1245000000,1373000000,
3593,2024/03,886000000,846000000,877000000,195000000
3597,2026/06,322000000,607330000,,
3598,2026/03,124000000,-19383000,-68617000,
3600,2026/03,-42000000,-22914000,-2086000,
3604,2025/03,57000000,181652000,210348000,137000000
3607,2026/08,790000000,,,
3608,2026/02,1966000000,-653000000,1971000000,
3611,2026/03,337000000,883000000,810000000,
3612,2026/02,4319000000,1321000000,4105000000,
3622,2024/03,-38000000,10880000,1120000,132108000
3623,2025/12,88000000,87688000,96312000,136000000
3624,2026/09,-196000000,,,
3625,2026/06,77000000,113138000,,
3626,2026/03,12520000000,11206000000,14470000000,
3627,2026/02,-83000000,-123989000,89989000,
3628,2026/03,-55000000,-4166000,149166000,
3632,2026/06,1078000000,153000000,,
3633,2025/12,237000000,160897000,361103000,119436000
3634,2026/03,0,20572000,17428000,
3635,2026/03,6072000000,7393000000,10315000000,
3636,2026/09,2634000000,,,
3639,2026/06,-51000000,8098000,,
3640,2026/03,52000000,1107859000,1386141000,
3641,2026/03,1000000,62000000,62000000,
3645,2026/05,21000000,69540000,,
3646,2026/03,-51000000,-34951000,-17049000,
3647,2026/08,-97000000,,,
3648,2026/03,344148000,658653000,467199000,
3649,2025/12,578000000,107697000,167303000,403970000
3652,2026/03,-240000000,-73623000,-95377000,
3653,2026/10,-374000000,,,
3655,2026/06,73000000,-343575000,,
3656,2025/12,-479000000,-4269769000,774769000,-202000000
3657,2026/01,-609000000,216634000,155366000,
3659,2025/12,26272000000,16758000000,38165000000,10857000000
365A,2026/02,-137000000,276702000,425298000,
3660,2026/06,648000000,563000000,,
3661,2026/03,859000000,840000000,839000000,
3662,2026/07,295000000,-66000000,,
3663,2025/12,684000000,186713000,489287000,321000000
3664,2025/12,-101000000,-84559000,-96441000,-244660000
3665,2026/01,77328000,-126985000,-47951000,
3666,2025/03,318000000,262536000,348464000,
3667,2025/12,-158000000,-475391000,-266609000,-251000000
3668,2026/09,170000000,,,
366A,2026/03,72000000,332070000,277930000,
3670,2026/03,69000000,106133000,77867000,
3671,2025/12,176000000,129000000,89000000,179000000
3672,2026/09,-210000000,,,
3673,2025/12,196224000,220412000,455859000,367770000
3674,2026/09,-55000000,,,
3675,2026/06,122000000,604593000,,
3676,2026/03,463000000,294678000,664322000,
3678,2026/02,818000000,508000000,306000000,
3679,2026/03,971000000,1011000000,911000000,
367A,2026/08,797000000,,,
3680,2025/12,-104000000,-125488000,-26512000,-1531297000
3681,2025/12,-213000000,-421816000,-356184000,
3682,2026/03,17000000,79682000,61318000,
3683,2025/12,271000000,402000000,222000000,408000000
3686,2026/03,135000000,-176108000,-31892000,
3687,2026/09,449000000,,,
3688,2025/12,594000000,247000000,522000000,
368A,2026/03,745000000,1059000000,1013000000,
3690,2026/09,117000000,,,
3691,2026/09,10000000,,,
3692,2026/03,196000000,245899000,284101000,
3694,2026/03,112000000,426843000,57157000,
3695,2025/12,-67000000,55542000,106458000,60000000
3696,2025/12,-57000000,1609238000,838762000,106250000
3697,2026/08,1795000000,,,
3698,2026/09,26000000,,,
369A,2026/08,161000000,,,
3708,2026/03,1370000000,937000000,1720000000,
3710,2026/09,18000000,,,
3712,2026/09,384000000,,,
3719,2025/12,53000000,44470000,89530000,-10000000
3723,2026/09,486000000,,,
3726,2026/09,-181000000,,,
3727,2025/12,35000000,29750000,38250000,-240000000
372A,2026/05,690000000,1147819000,,
3733,2026/10,894000000,,,
3738,2025/03,2805000000,987000000,3441000000,
3739,2026/03,9000000,23540000,39460000,
373A,2026/08,98000000,,,
3741,2026/03,222000000,401444000,410556000,
3744,2025/12,38000000,81383000,115617000,85134000
3747,2026/09,158000000,,,
3750,2026/03,69000000,-200123000,-184877000,
3753,2026/03,-156000000,-50782000,-149218000,
3758,2025/12,189000000,70000000,67000000,26000000
3760,2026/05,-285000000,-2821340000,,
3762,2026/03,856000000,1248997000,1243003000,
3763,2024/03,26789000,274290000,537610000,511045000
3765,2025/12,1609000000,855000000,428000000,-1485000000
3766,2024/03,39998000,113769000,113463000,74679000
