売上高
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
297A,2026/03,25568000000,28539129000,27679871000,
2980,2026/03,4240000000,3855904000,9477096000,
2981,2026/03,6680000000,6212679000,5025321000,
2982,2025/12,14168000000,18797406000,19312594000,15253000000
2983,2026/01,10245000000,12626576000,11962424000,13789000000
2984,2026/03,2158000000,2336408000,4868592000,
2986,2025/12,8336000000,9039000000,13435000000,15734000000
2987,2024/09,5426665000,,,
298A,2025/12,357000000,390896000,359104000,376000000
2991,2026/07,25746000000,25737000000,,
2993,2026/03,2541000000,2714620000,2744380000,
2997,2026/01,630000000,655359000,346641000,2367000000
2998,2026/03,10069000000,6725375000,12789625000,
2999,2026/08,4537000000,,,
299A,2026/03,3808000000,4033368000,4633632000,
3001,2025/12,11255000000,9500000000,9390000000,10507000000
3002,2026/03,32240000000,33030000000,34573000000,
3003,2025/12,156644000000,143437000000,124137000000,303229000000
3004,2024/03,10247000000,10109000000,10715000000,9133000000
300A,2026/03,3436000000,3542777000,3920223000,
3010,2026/03,11257000000,11730734000,13046266000,
3011,2026/03,1164000000,1310014000,1470986000,
3020,2026/03,9712000000,11423000000,13554000000,
3021,2026/05,2382000000,2630494000,,
3023,2026/03,5766000000,6881000000,7660000000,
3024,2026/03,8824000000,9166574000,9990426000,
3028,2026/06,65424000000,71731000000,,
302A,2026/03,3081000000,2967375000,2873625000,
3030,2026/02,2894000000,2795555000,2811445000,
3031,2026/04,1559000000,1575899000,1676101000,
3032,2026/03,1584000000,1488094000,1534906000,
3034,2026/03,71730000000,70500000000,73795000000,
3035,2026/08,4715000000,,,
3036,2026/03,52506000000,49540000000,55785000000,
3038,2026/10,141598000000,,,
303A,2026/03,223000000,220631000,226369000,
3040,2025/12,4585000000,4125000000,5194000000,5858000000
3041,2026/06,1771000000,2014524000,,
3042,2026/03,315000000,321943000,269057000,
3045,2026/08,595000000,,,
3046,2026/08,23987000000,,,
3047,2025/12,1737000000,1600047000,2155953000,2481000000
3048,2026/08,238687000000,,,
304A,2026/02,563000000,534934000,561066000,
3050,2026/02,138327000000,142002000000,124704000000,
3053,2025/12,3453000000,3580000000,3706000000,3814000000
3054,2025/12,3886000000,3436071000,3431929000,3021000000
3055,2026/03,74003000000,74459000000,82139000000,
3057,2024/01,2535444000,3675409000,3578106000,2781058000
3058,2026/03,3851000000,4062154000,4616846000,
3059,2026/03,3367000000,2756359000,2984641000,
3063,2026/02,4123000000,2944314000,2914686000,
3064,2025/12,79106000000,81126000000,81168000000,92480000000
3065,2026/02,2493000000,2445919000,2392081000,
3066,2026/03,2106000000,2256992000,2141008000,
3067,2026/09,2107000000,,,
3068,2026/03,8167000000,8032519000,9349481000,
3069,2026/03,16079000000,15990168000,17707832000,
3070,2026/01,228000000,635290000,466710000,2261000000
3071,2026/01,7864000000,8428519000,7728481000,8753000000
3073,2026/02,10088000000,9912000000,,
3075,2026/02,5719000000,5896856000,5464144000,
3076,2026/06,20270000000,20508000000,,
3077,2025/11,1164000000,1214619000,,841458000
3079,2026/03,13766000000,13868511000,14206489000,
3080,2026/02,6870000000,8038686000,6973314000,
3082,2026/06,4158000000,4351306000,,
3083,2026/02,1282000000,1229276000,1444724000,
3086,2026/02,110802000000,109123000000,108202000000,
3087,2026/02,39315000000,40426000000,39996000000,
3088,2026/03,273643000000,275451000000,290246000000,
3089,2025/11,674000000,995782000,1360218000,1492433000
3091,2025/12,7284000000,7306000000,7879000000,7750000000
3092,2026/03,54028000000,51221000000,66556000000,
3093,2026/02,11843000000,10610000000,12745000000,
3094,2026/02,15385000000,15272100000,,
3096,2026/03,23997000000,23341347000,25412653000,
3097,2026/06,35599000000,36700000000,,
3099,2026/03,124193000000,129673000000,152475000000,
3101,2026/03,102910000000,101106000000,103499000000,
3103,2024/03,27940000000,30089000000,28476000000,31836000000
3104,2026/03,11253000000,11275000000,11805000000,
3105,2025/12,151164000000,103557000000,109847000000,137771000000
3106,2026/03,35744000000,33501000000,36001000000,
3107,2026/03,290601000000,366229000000,344401000000,
3109,2026/03,9486000000,10295000000,9878000000,
3110,2026/03,28231000000,29181000000,30182000000,
3111,2026/03,702000000,751000000,740000000,
3113,2026/03,442000000,342588000,556412000,
3116,2026/03,479693000000,492586000000,533957000000,
3121,2026/10,406000000,,,
3123,2026/03,2824000000,2606440000,2393960000,
3131,2026/03,9762000000,10130072000,10555928000,
3132,2026/03,281613000000,293822000000,312722000000,
3133,2026/03,791000000,824901000,854099000,
3134,2026/04,5290000000,5942629000,5693371000,
3135,2026/06,6334000000,6632052000,,
3136,2026/03,1222000000,1254360000,,
3137,2026/03,622000000,649602000,688398000,
3138,2025/12,1421000000,1440347000,1404653000,1548000000
3139,2025/11,45984000000,49309000000,42138000000,45385000000
3140,2026/06,3455000000,3929000000,,
3141,2026/02,334428000000,344365000000,,
3143,2026/03,10693000000,10913837000,10739163000,
3148,2026/05,121586000000,120340000000,,
3150,2026/03,7962000000,9463051000,8685949000,
3151,2026/03,148179000000,152055000000,164320000000,
3153,2026/03,13395000000,15320000000,16027000000,
3154,2026/06,72168000000,77043026000,,
3156,2026/03,133529000000,144558000000,158890000000,
3157,2026/03,44961000000,45138000000,48399000000,
3159,2026/01,47381000000,45136000000,49271000000,43265000000
3160,2026/05,18825000000,19046565000,,
3161,2026/04,1842000000,1935315000,2104685000,
3166,2026/03,29371000000,29158000000,31587000000,
3167,2026/03,58128000000,56330000000,62924000000,
3168,2026/08,21098000000,,,
3169,2026/01,2985000000,2740314000,2785686000,
3172,2026/07,2396000000,2933000000,,
3173,2026/03,9232000000,9525000000,10697000000,
3174,2026/08,1815000000,,,
3175,2026/03,5375000000,5292919000,5821081000,
3176,2026/09,33842000000,,,
3177,2026/02,2711000000,2755586000,2800414000,
3178,2026/03,6367000000,6396112000,7127888000,
3179,2026/03,12176000000,12248077000,13484923000,
3180,2026/04,9012000000,9395089000,9430911000,
3181,2026/02,2195000000,2199860000,2276140000,
3182,2026/03,66423000000,65397000000,62813000000,
3183,2026/03,22085000000,21653978000,22537022000,
3184,2026/03,9308000000,9442570000,10062430000,
3185,2026/03,900000000,907773000,739460000,
3186,2025/11,144867000000,164069000000,167724000000,175412000000
3187,2026/09,3823000000,,,
3189,2026/08,531000000,,,
3190,2026/03,5204000000,4368893000,8269107000,
3191,2026/06,32102000000,32045000000,,
3192,2025/02,1307544000,1516896000,1640560000,1809053000
3193,2026/07,12567000000,12826038000,,
3195,2026/10,4578000000,,,
3196,2025/12,12792000000,11959959000,12763041000,13525000000
3197,2025/12,111670000000,109305000000,118667000000,118152000000
3198,2026/02,7751000000,7593373000,7405627000,
3199,2026/03,32416000000,33047000000,37203000000,
319A,2025/12,2659000000,2960000000,3351000000,5991000000
3201,2025/11,28649000000,29963000000,28480000000,32285000000
3202,2026/03,877000000,1042867000,1046133000,
3204,2025/12,4366000000,4409000000,4183000000,4513000000
3205,2026/03,6639000000,6655000000,8889000000,
3221,2026/03,6007000000,6434196000,6979804000,
3222,2026/02,234322000000,234088000000,247528000000,
3223,2026/02,945000000,917451000,900549000,
3224,2026/03,766000000,1386426000,1292574000,
3231,2026/03,221419000000,176330000000,183813000000,
3232,2026/03,23657000000,26268959000,26928041000,
3236,2026/05,8396000000,7241000000,,
3237,2026/03,235000000,279133000,388867000,
3238,2026/03,5119000000,5910898000,6637102000,
323A,2026/02,245000000,243730000,296270000,
3241,2025/12,3101000000,3384000000,3664000000,4731000000
3242,2026/06,14234000000,8070566000,,
3244,2024/12,21757000000,,,
3245,2026/09,2538000000,,,
3246,2026/01,965000000,1965840000,927160000,6187000000
3248,2026/10,956000000,,,
324A,2026/04,382000000,587318000,361682000,
3252,2025/12,30529000000,9287000000,3612000000,32899000000
3254,2025/09,42895000000,,,
325A,2026/08,7075000000,,,
3260,2026/02,65000000,89769000,122231000,
3261,2025/12,800000000,649440000,871560000,1095000000
3264,2025/09,6491000000,,,
3266,2025/11,429000000,1181000000,897000000,3335000000
3267,2025/11,1772000000,2172267000,1683733000,2605505000
3271,2026/06,7624000000,4230000000,,
3275,2025/03,3423000000,3158555000,3048445000,
3276,2025/12,14465000000,14756099000,14576901000,14700000000
3277,2025/12,8848000000,5663984000,5202016000,3634000000
3280,2026/02,8869000000,5829000000,4887000000,
3284,2026/03,9712000000,24888000000,16703000000,
3286,2026/06,2468000000,2630774000,,
3288,2026/09,329850000000,,,
3289,2026/03,287983000000,303289000000,240949000000,
3291,2026/03,326061000000,358966000000,371656000000,
3293,2026/03,2613000000,2460479000,2822521000,
3294,2026/03,6955000000,10940272000,11004728000,
3297,2026/05,1626000000,1974652000,,
3299,2025/12,17153000000,15790000000,14016000000,21303000000
3300,2026/06,10941000000,13024879000,,
3302,2025/12,15317000000,3222137000,5763863000,9336000000
3306,2026/03,1157000000,52573000,632427000,
330A,2026/03,404000000,423447000,449553000,
3315,2026/03,24243000000,25437000000,21857000000,
3316,2024/03,1684912000,2167088000,,
3317,2026/03,2146000000,2401300000,2350700000,
3319,2025/12,13457000000,14463447000,,
331A,2026/03,961000000,976202000,1061798000,
3320,2026/01,15981000000,13236000000,16841000000,13794000000
3321,2026/05,27739000000,30609232000,,
3322,2025/03,3413000000,3670926000,,
3323,2026/09,2949093000,,,
3326,2026/03,1873000000,1490355000,992645000,
3328,2025/09,4684000000,4881000000,4558000000,
3329,2026/04,3279000000,3247773000,3463227000,
332A,2026/03,1711000000,1743447000,1954553000,
3333,2026/02,27104000000,18796919000,18209081000,
3341,2026/03,94155000000,97469000000,,
3346,2026/03,447000000,436905000,433095000,
3347,2026/03,14022000000,,,
3349,2026/05,272394000000,264781000000,,
334A,2025/12,292000000,334562000,307438000,440000000
3350,2025/12,877000000,1239000000,2401000000,4388000000
3352,2026/03,3208000000,3306037000,4035963000,
3353,2026/02,13423000000,13512485000,13932515000,
3355,2025/12,20639000000,22645603000,22762397000,22638000000
3358,2026/03,351000000,397020000,489980000,
3359,2026/09,4340000000,,,
335A,2026/09,197000000,,,
3360,2026/03,163310000000,170075000000,189030000000,
3361,2026/04,6081000000,5507037000,7613963000,
336A,2026/03,1459000000,992000000,922000000,
3370,2026/03,1218000000,1244062000,1306938000,
3371,2026/03,7887000000,8621081000,8642919000,
3372,2026/03,954000000,937831000,1903169000,
3374,2026/03,7212000000,8028134000,7772866000,
3375,2026/03,2025000000,2376526000,2821474000,
3377,2025/11,7974000000,10697602000,9741398000,10161085000
3382,2026/02,2777370000000,2839267000000,2434300000000,
3384,2026/02,2019000000,1969066000,1884934000,
3386,2025/12,3093000000,2309000000,2483000000,2881000000
3387,2026/02,41814000000,41390000000,40364000000,
3388,2026/03,16878000000,19867178000,17071822000,
338A,2025/12,161000000,143618000,125382000,421000000
3391,2026/02,272530000000,285301000000,275552000000,
3392,2026/03,15154000000,15656188000,16040812000,
3393,2026/03,5636000000,5876742000,5799258000,
3395,2024/03,15223360000,16274575000,16254819000,16803946000
3396,2026/02,7116000000,7139000000,7296000000,
3397,2026/03,69862000000,71947000000,68692000000,
3399,2026/01,9685000000,10131101000,11389899000,11794000000
339A,2026/02,1544000000,1429000000,1681000000,
3401,2026/03,243117000000,207926000000,208835000000,
3402,2024/03,578057000000,621319000000,630032000000,635188000000
3405,2025/12,194804000000,,173424000000,215023000000
3407,2026/03,738321000000,748047000000,774895000000,
3409,2026/03,427000000,394200000,381800000,
340A,2026/05,332000000,351010000,,
3415,2026/01,4940000000,5353142000,5610858000,
3416,2025/12,657000000,649891000,603109000,753000000
3417,2026/03,90519000000,92231000000,90862000000,
3418,2026/07,3763000000,3635834000,,
3419,2026/10,607000000,,,
341A,2026/03,685000000,949955000,596045000,
3420,2026/03,6096000000,6188671000,6857329000,
3421,2026/07,10162000000,9582510000,,
3422,2026/03,10831000000,12772000000,12791000000,
3423,2026/03,5161000000,5640380000,6712620000,
3426,2026/06,2493000000,2866633000,,
3431,2024/03,15684000000,16010000000,20615000000,17056000000
3433,2026/03,15151000000,13160000000,14310000000,
3434,2026/03,16703000000,17386000000,18295000000,
3435,2026/03,4871000000,5403776000,5396224000,
3436,2025/12,102472000000,102900000000,99064000000,105234000000
3437,2026/03,2720000000,2589031000,2690969000,
3439,2026/06,3103000000,3082237000,,
343A,2026/03,726000000,780671000,741329000,
3440,2026/08,5516000000,,,
3441,2026/07,3272000000,3475128000,,
3442,2026/03,1753000000,1681711000,1858289000,
3443,2026/03,27551000000,27795000000,28129000000,
3444,2024/04,1080649000,1083727000,1512178000,1533285000
3445,2025/12,17616000000,20383000000,20584000000,18124000000
3446,2026/06,232000000,414253000,,
3447,2026/03,4523000000,5379742000,5494258000,
3449,2025/12,6060000000,6505584000,6196416000,7263000000
3452,2025/12,5539000000,11542000000,12606000000,8091000000
3454,2025/11,2344000000,3033000000,4937000000,8749701000
3457,2026/06,11946000000,14025000000,,
3458,2025/07,11458000000,11127000000,,
3461,2026/09,517000000,,,
3464,2024/03,15289433000,,,
3465,2026/03,84574000000,96616000000,95684000000,
3467,2026/03,6930000000,9318055000,6885945000,
3469,2026/06,393000000,2715656000,,
3474,2025/12,1583000000,1631204000,1626796000,1624000000
3475,2025/10,2579000000,16648410000,5672590000,29681745000
3477,2026/03,3721000000,3824262000,4523738000,
3479,2026/02,24465000000,25433000000,27087000000,
3480,2026/10,16772000000,,,
3482,2025/12,11052000000,9745000000,8083000000,15753000000
3484,2026/03,4816000000,4590591000,5202409000,
3486,2025/12,16472000000,19200198000,16251802000,17338000000
3489,2026/03,2954000000,5665742000,8497258000,
3490,2024/02,198564000,2279776000,1003752000,8024451000
3491,2025/10,48322000000,62456000000,58748000000,79421000000
3494,2026/09,415000000,,,
3495,2026/09,2852000000,,,
3496,2026/09,3733000000,,,
3497,2025/07,6400000000,3545728000,4803272000,2634000000
3498,2026/08,28465000000,,,
3501,2026/05,25465000000,27497000000,,
3504,2026/03,2980000000,2804093000,3310907000,
350A,2026/07,2005000000,,,
3512,2026/03,2344000000,2431000000,2326000000,
3513,2024/03,3240000000,3620000000,3226000000,3517000000
3521,2026/03,491000000,740087000,767913000,
3524,2026/04,5036000000,5854202000,4229798000,
3526,2026/03,16782000000,16959000000,18415000000,
3529,2026/03,4310000000,5863000000,5539000000,
3536,2026/08,3024000000,,,
3537,2026/03,6744000000,6619944000,6915056000,
3538,2026/06,20705000000,21391279000,,
3539,2026/07,47686000000,53503000000,,
353A,2026/05,1046000000,1041373000,,
3540,2025/12,22657000000,23476000000,22988000000,
3541,2026/08,2271000000,,,
3542,2026/03,4351000000,3938658000,4455342000,
3543,2026/02,13676000000,14853000000,13874000000,
3544,2026/05,25478000000,24837000000,,
3546,2026/02,39283000000,38843000000,36173000000,
3547,2025/11,4578000000,5721138000,5335862000,5456523000
3548,2026/02,12625000000,12176000000,13203000000,
3549,2026/05,139735000000,140073000000,,
3550,2026/02,1068000000,793209000,956791000,
3551,2026/03,11087000000,10941805000,11141195000,
3553,2026/03,12376000000,13218000000,14936000000,
3556,2026/09,2977000000,,,
3557,2026/02,1744000000,1575509000,1545491000,
3558,2026/02,4548000000,4366773000,4418227000,
3559,2026/03,505000000,555653000,606347000,
3560,2026/08,3958000000,,,
3561,2026/03,8505000000,8790838000,9595162000,
3562,2026/02,3769000000,3886074000,4662926000,
3563,2026/09,122656000000,,,
3565,2026/01,6252000000,4581253000,3239747000,
3566,2025/12,1715000000,2966540000,2714460000,2460000000
3569,2026/03,40625000000,40358000000,42468000000,
3571,2026/03,3158000000,2679857000,2587143000,
3577,2026/03,3433000000,3200835000,3533165000,
3580,2026/03,10061000000,10293000000,10247000000,
3583,2026/03,1465000000,1591514000,1483486000,
3591,2026/03,44956000000,42555000000,42833000000,
3593,2024/03,9679000000,9857000000,10218000000,9346000000
3597,2026/06,3429000000,3381196000,,
3598,2026/03,3121000000,2285344000,2054656000,
3600,2026/03,1352000000,1430690000,1348310000,
3604,2025/03,8009000000,8220978000,8836022000,7842000000
3607,2026/08,4262000000,,,
3608,2026/02,35605000000,30562000000,50444000000,
3611,2026/03,16956000000,17872000000,19458000000,
3612,2026/02,70015000000,66901000000,71022000000,
3622,2024/03,813549000,891423000,869619000,1055971000
3623,2025/12,1071000000,1140076000,1118924000,1216000000
3624,2026/09,321000000,,,
3625,2026/06,1658000000,1693801000,,
3626,2026/03,140316000000,148209000000,147726000000,
3627,2026/02,2671000000,2204556000,2662444000,
3628,2026/03,991000000,1095705000,1417295000,
3632,2026/06,12765000000,12707000000,,
3633,2025/12,2745000000,2794661000,2723339000,2696000000
