売上高
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
5921,2026/09,5786000000,,,
5922,2026/03,5138000000,5922632000,6678368000,
5923,2026/03,4085000000,3297057000,3224943000,
5928,2026/03,1983000000,1972764000,2185236000,
5929,2026/03,140775000000,168457000000,158920000000,
5930,2026/03,48676000000,56600000000,59186000000,
5932,2026/05,85855000000,92903000000,,
5933,2026/03,15415000000,16333718000,16526282000,
5935,2025/03,3500000000,4439869000,4543131000,
5936,2026/03,4597000000,5546444000,5482556000,
5938,2026/03,364680000000,371262000000,402561000000,
5939,2026/03,2007000000,1869344000,1863656000,
5940,2026/03,22712000000,25561000000,25929000000,
5941,2024/03,5849823000,10435743000,8473160000,11843323000
5942,2025/11,6613000000,6811051000,,14418094000
5943,2025/12,52860000000,45663000000,44087000000,59439000000
5945,2026/03,3303000000,3449994000,3284006000,
5946,2025/12,10974000000,10166000000,10913000000,14448000000
5947,2026/03,102749000000,113666000000,122976000000,
5949,2026/03,74739000000,75962000000,74421000000,
5950,2025/12,1174000000,1280355000,1304645000,1305000000
5951,2026/03,1594000000,5383039000,11311961000,
5952,2026/03,1386000000,1321003000,1404997000,
5953,2026/03,3282000000,3039000000,4230000000,
5955,2026/03,3029000000,3107825000,3204175000,
5956,2026/03,5347000000,5797085000,5841915000,
5957,2025/12,11579000000,12280374000,12138626000,14240000000
5958,2026/03,5811000000,6911000000,8654000000,
5959,2025/12,15997000000,17072000000,18178000000,18511000000
5962,2026/03,2285000000,2043533000,2175467000,
5965,2025/12,11841000000,10334593000,11970407000,13290000000
5966,2026/03,1801000000,1963747000,1989253000,
5967,2026/05,1424000000,1983232000,,
5969,2026/03,1369000000,1415285000,1307715000,
5970,2024/03,78818000000,86419000000,94725000000,84639000000
5971,2026/04,2852000000,2521164000,2582836000,
5973,2026/03,4582000000,4512362000,5105638000,
5974,2026/03,2790000000,2963000000,4128000000,
5975,2026/03,88120000000,89635000000,95472000000,
5976,2026/03,13089000000,13285000000,14805000000,
5979,2026/03,1923000000,1971743000,2312257000,
5981,2026/03,14418000000,15942000000,16246000000,
5982,2026/02,16641000000,16755039000,17155961000,
5983,2024/03,2454887000,3048396000,3155124000,3110344000
5984,2024/03,4968474000,5166889000,5266493000,4679119000
5985,2026/03,15410000000,11871000000,12322000000,
5986,2026/03,12137000000,11978544000,11926456000,
5987,2026/06,1263000000,1391308000,,
